,x,y,sharpe
487,0.41994659707416243,0.44826086518441044,1.0674234969577518
488,0.24159601248139592,0.480991215634182,1.9908905395167509
489,0.3923517825741526,0.47034494581509434,1.1987837616774468
490,0.2929752941375815,0.48852455554925833,1.667459903017784
491,0.3726053706494868,0.4664874817819422,1.2519612397663777
492,0.27915988740995934,0.46569646311545587,1.6682069456187982
493,0.5392273437408155,0.3968651622418724,0.7359885711445472
494,0.2749872706136993,0.4598383323040356,1.6722167949003504
495,0.39188454442440346,0.46764560858745674,1.1933249607338572
496,0.32068846573624615,0.45895103773078993,1.4311429526382136
497,0.2647081669179437,0.4768800617554514,1.8015313517065699
498,0.27185890867451556,0.47390628530371237,1.7432067524080994
499,0.2683715179694043,0.4855649467608296,1.8093013388111718
500,0.2617775933426154,0.4895953582772501,1.8702722109468934
501,0.23860913736922135,0.47840672788422367,2.004980752870088
502,0.41565141163014535,0.46284186659930304,1.1135337295838386
503,0.24169718809244706,0.47724016424262783,1.9745375112104642
504,0.26902455525871527,0.488107647899225,1.8143609509169976
505,0.3165966789499097,0.4573807799731764,1.4446796520109448
506,0.32549260258664553,0.47388006406960437,1.455885818306603
507,0.28675118416845863,0.4853910696451571,1.6927255978130604
508,0.22505021222666596,0.44367782421584967,1.971461478867598
509,0.2503357787654875,0.43707492827008676,1.745954695031967
510,0.4089528634787313,0.4304969860598482,1.0526811877482731
511,0.3324869703118844,0.4637094032004514,1.3946693994218051
512,0.2917511730113519,0.4640959709950292,1.590725295822449
513,0.32473228024091844,0.4620472656963326,1.4228559764786561
514,0.2528831382439084,0.48477914203023653,1.9170085652870301
515,0.25327178474024425,0.4602135161353078,1.8170737676417574
516,0.46066426233552016,0.43938409407025536,0.9538054717824722
517,0.2875237028931833,0.4624105637890874,1.6082519776147832
518,0.3034222178993426,0.4637693418374109,1.5284620389640087
519,0.3484034751520794,0.48288721100618304,1.385999984056993
520,0.22906053193082257,0.4665284232551492,2.0367036578612465
521,0.2537321240358492,0.4390124017059569,1.7302200238702525
522,0.22653376271379838,0.4414053011623884,1.9485188250727008
523,0.2716679786675083,0.4642677750758648,1.7089528819444615
524,0.26305911859687603,0.4911464088585229,1.8670571523170745
525,0.2529519645525824,0.47380208638680177,1.8730911508232628
526,0.23884906370201997,0.4615039340125586,1.9321990501428774
527,0.23049553862448258,0.46855053747378905,2.0327965576684743
528,0.29228530493355076,0.4799364388690943,1.6420135763520676
529,0.2853994499805459,0.47311940168780087,1.6577446162564462
530,0.2279554992554813,0.4702835592121821,2.063049852923756
531,0.2761120518638288,0.4776031602365465,1.729743982606336
532,0.43601793998063904,0.4223437404868824,0.9686384475501998
533,0.4234642078224476,0.4437630380283175,1.0479351733414526
534,0.32819745499015085,0.4838563358464967,1.4742842410554864
535,0.3007116456241247,0.4554400407177497,1.5145407480727504
536,0.2427014976344385,0.4285494025713401,1.7657468402474763
537,0.2238660988835596,0.44822178659622147,2.0021869717279386
538,0.27685830470741274,0.47512404696541366,1.716127126717512
539,0.23940740511306627,0.4506092388031129,1.882185885563152
540,0.3847846347617056,0.45597535159705727,1.1850144480936449
541,0.4971097903332392,0.4065397232365584,0.8178067122034212
542,0.34131475173050596,0.44565014092192134,1.305686726584253
543,0.30573839303885053,0.48646024722501213,1.5910996404144673
544,0.24690786517979302,0.4441338430893429,1.7987836991986228
545,0.2608554317934735,0.441776790931925,1.6935694529899306
546,0.31492377988704723,0.4457011796361319,1.4152668299484725
547,0.24981359938350917,0.482633754544902,1.9319755038794812
548,0.3353095252703347,0.4821911437295332,1.438047855457667
549,0.2289099853419217,0.4527800740472221,1.977983063390209
550,0.42116360071679676,0.4558097908929297,1.0822630211090585
551,0.2526607735859859,0.4747428195460077,1.8789731892609858
552,0.2942292547935037,0.47706353513693944,1.6214007525246008
553,0.2872504164465557,0.4601557387380011,1.6019323642081307
554,0.2736740343143353,0.49246724792260954,1.799466468042685
555,0.361059674100496,0.45002292012073375,1.2463948549277095
556,0.35569030950221214,0.4492700106066385,1.2630931982245763
557,0.244259688558759,0.4212355186511463,1.724539653418145
558,0.33221084623496483,0.47331736434915617,1.4247498831341288
559,0.22535388889410365,0.4438489035193689,1.9695639853277107
560,0.24499060438614417,0.45708137173447794,1.8657098009115687
561,0.26068803946162494,0.4510380793182145,1.7301832498710028
562,0.3753243802133009,0.4774931356703618,1.2722145451862128
563,0.25468429260972125,0.4357149215376843,1.7108040589113784
564,0.2407171174565037,0.47206830105074227,1.961091533658974
565,0.27767196831649227,0.47747583110887204,1.7195679996212008
566,0.3063057351884686,0.4692479530083997,1.5319594088555786
567,0.23472900348845566,0.4737375999818867,2.018232058848177
568,0.3038955475093065,0.4764387648491837,1.5677714555347122
569,0.22335510017603244,0.4617487659356654,2.067330298577235
570,0.22406099987937356,0.4464071571205399,1.9923465367059399
571,0.3221355883858111,0.48305526893031203,1.4995402133333149
572,0.2679150218171897,0.4779390600511153,1.7839203520929645
573,0.35481147871252117,0.4551649307356014,1.2828359792282527
574,0.27177937058097756,0.4803521469373164,1.7674341724704006
575,0.28648811394959284,0.4737796422430942,1.6537497340167315
576,0.35260292643804303,0.47316273669060305,1.3419138107288056
577,0.25350102406414343,0.48169160354909124,1.9001564405010398
578,0.27615189659988054,0.4779077390277504,1.7305973448380696
579,0.2840373895407848,0.4864004863598286,1.712452318852151
580,0.2920950755856681,0.4971382952601251,1.7019742433635112
581,0.2479886775940389,0.40880427364082195,1.6484795903062983
582,0.3615516778439664,0.4837585375703457,1.3380066176296923
583,0.3376382635127308,0.43955964280833637,1.3018656068042553
584,0.2814860541351659,0.48642397837493023,1.7280571141238699
585,0.3014450704721998,0.4861121553754706,1.6126060864554803
586,0.35750105744782,0.45198831647316906,1.2642992434760565
587,0.331093838403647,0.492127443575765,1.4863684747156087
588,0.22326024948863307,0.44935792042003375,2.0127090310490408
589,0.31667610444528554,0.47216483029848355,1.4910023954145961
590,0.23566490309402396,0.47193150291529085,2.002553187680233
591,0.3149460303064289,0.4493862314403769,1.4268674255177736
592,0.2731038945785803,0.4920080580521038,1.8015417129488722
593,0.24675932243496945,0.4818875816251498,1.9528647463851974
594,0.2856069754788506,0.435269278467153,1.5240148730169407
595,0.3454320670077125,0.4786422514733779,1.3856335215765918
596,0.3047478921332503,0.4694803776446952,1.5405533221519903
597,0.23553330768785594,0.45416588952655657,1.9282448583809078
598,0.2493181983483042,0.4811210581966858,1.9297470516955477
599,0.23961299074544398,0.4195539329018012,1.7509648854870306
600,0.2783568933547201,0.4745399404528359,1.7047896128374762
601,0.3958900942645348,0.45982358121087685,1.161493020089615
602,0.22306886154327074,0.46073660265520555,2.065445618306669
603,0.2895029120794464,0.4836423572184345,1.670595828361518
604,0.31211677885604255,0.4386453757925479,1.4053886413933039
605,0.3254787195242116,0.46009251910634896,1.4135870995772544
606,0.2402489197721232,0.4639869901899807,1.9312760724588218
607,0.22313743243729092,0.4498049402719746,2.0158201847123287
608,0.2934095503659329,0.4789181548598793,1.6322514187509738
609,0.26864498252053,0.47857679970503764,1.7814470056907337
610,0.233807510613504,0.4769943646126513,2.040115663355006
611,0.38107880521433296,0.44117538146066093,1.1577011773523522
612,0.26178655474254847,0.45493501459445573,1.7378089376738897
613,0.3028348043718666,0.48119428869122416,1.588966267233738
614,0.28988921705102655,0.47086384155552974,1.6242889140393515
615,0.23951374904740014,0.42726652378137975,1.7838914278646403
616,0.2849921021320312,0.47324128480045546,1.660541752771844
617,0.31226351685588566,0.44607264037940086,1.428513471156703
618,0.31512050359638444,0.48231801141292907,1.5305827640802965
619,0.39740814208702907,0.4325907781309555,1.088530234582415
620,0.25716862758277226,0.4811970409898947,1.8711343040278763
621,0.28478172107269584,0.4959217322395004,1.7414099836587025
622,0.26085554879645434,0.48812992308773184,1.871265247528316
623,0.3387499322980629,0.4684019959141199,1.3827367956548473
624,0.2830797382771685,0.4684819754521634,1.6549470417888554
625,0.31976447020474835,0.4844335627330272,1.5149699477957623
626,0.24663787381722999,0.4649862724118832,1.885299549559284
627,0.3283035593356743,0.47520126713887056,1.447444761489779
628,0.37126034097310245,0.47821120744866397,1.2880751178411216
629,0.22406851508515607,0.46405888790900773,2.0710579874760384
630,0.23931445472876625,0.4415786041566325,1.8451814983641837
631,0.24802175959881795,0.4729074853775572,1.9067177256644665
632,0.22324316145599268,0.46175308310016594,2.0683862389719385
633,0.3190614349719499,0.48182292886761946,1.5101258756326306
634,0.39218983847470335,0.4361790743672971,1.1121631199412911
635,0.36163731520904496,0.464259947969885,1.2837722448567535
636,0.3350879166523453,0.4386610347843136,1.3090923694494951
637,0.2399142884080958,0.47764542168430935,1.990900270482562
638,0.2510023261143215,0.4084219048078135,1.6271638240587207
639,0.2584555885091455,0.48258574373351704,1.8671902067091137
640,0.42742583462475137,0.44128389180786876,1.0324221328251806
641,0.2712027397823313,0.4869962129030734,1.7956906087819726
642,0.23629858229661466,0.423117862920497,1.790606861912429
643,0.29181900338833555,0.4761672061601614,1.6317210347213273
644,0.26821251665828977,0.4832597082045227,1.8017791049632819
645,0.2491004213192261,0.47755144534409566,1.9171041253764318
646,0.254910542296622,0.4634513880530742,1.818094237600371
647,0.26883672863701813,0.4910914778425597,1.82672762137955
648,0.22417201505895656,0.44686626077155944,1.9934078776694537
649,0.23627993842684983,0.47642063888408637,2.016339779230059
650,0.3887621954374382,0.4326580415232193,1.1129118175608335
651,0.23206009782567985,0.46832841654668567,2.0181341856474053
652,0.2511607800924487,0.4727772564562709,1.8823689601626827
653,0.26106143060294035,0.4885493110760448,1.8713959773671074
654,0.29859830822456673,0.4809547427748846,1.6107081973591528
655,0.23207387516154454,0.4677611559500694,2.0155700663181717
656,0.30908214729125244,0.4428616965594372,1.4328284581966566
657,0.23047260487863028,0.45790129459618556,1.9867927246161081
658,0.22885636321971034,0.4561678684194781,1.9932496610616002
659,0.26505404236919167,0.4598402368154286,1.7348923740424258
660,0.2962384525085525,0.47235224130883235,1.5945000971647845
661,0.31530302955593775,0.45636052226481794,1.4473711936975069
662,0.4127384384364802,0.4540653767032474,1.1001286393952556
663,0.3415122566232423,0.4652732508018902,1.3623910760988631
664,0.28596654405292093,0.46512151782397115,1.6264892781929616
665,0.3998867930588136,0.4576401622698232,1.1444242976099375
666,0.261881374546436,0.4896406345208051,1.8697039274703497
667,0.2779091649481737,0.47936608838004147,1.7249020501696544
668,0.3336868020546656,0.4860222577964308,1.4565222681980965
669,0.30124516549506314,0.4792116627457368,1.5907696376079774
670,0.24405579547417636,0.47932122202079763,1.963982134042438
671,0.2461030134368112,0.4156528868073004,1.6889386318466286
672,0.3508662022743304,0.4850270948015303,1.382370520892474
673,0.28194398187881275,0.4924047519203363,1.7464630691496204
674,0.30242403615369406,0.4979553763849338,1.6465469567765088
675,0.2909027602997206,0.4634765861179073,1.5932354359249867
676,0.3023084459455256,0.4927527274211181,1.6299667906397481
677,0.28662286766200135,0.4912119516986593,1.7137919095761704
678,0.25695862168169753,0.48933411754863854,1.9043304106557344
679,0.26290444281163444,0.46522874564436134,1.7695735403668627
680,0.2462107270250972,0.47478020049575886,1.9283489644517509
681,0.31249016171892957,0.48191415772851753,1.5421738562187983
682,0.2964125123930628,0.44987080651910194,1.5177186782268597
683,0.30108623381740884,0.45189595211079747,1.5008854652081034
684,0.2259118492749396,0.4550118783010171,2.0141124945918962
685,0.27766323464314685,0.4906674968375002,1.7671316746997734
686,0.2940527795271583,0.48929585077088333,1.663972881187109
687,0.3319941452302362,0.46711338483041276,1.4069928387034418
688,0.22394695811253817,0.4462284662595304,1.9925631945189939
689,0.3560730745044474,0.487812943046358,1.3699798664227985
690,0.2411554561982172,0.4735314434175404,1.9635941516012072
691,0.3628961832056935,0.4794776667195553,1.3212529888962268
692,0.23936287097798817,0.4765978988641182,1.991110387825964
693,0.25237684934139315,0.4114734145437706,1.630392865342279
694,0.30615002440685074,0.49688286317854113,1.6230044865788433
695,0.253734532635565,0.4834245494701186,1.9052375112238027
696,0.3060439909700161,0.4820085775414351,1.574965010793689
697,0.3386076408307627,0.44386905727152515,1.310865449410731
698,0.296024012921094,0.47426889418037965,1.6021298052830508
699,0.34387799328000623,0.4410499614128476,1.2825768732857472
700,0.29496461626890896,0.46644531297491953,1.581360228474583
701,0.24543437749799535,0.4812182164556804,1.9606797603551316
702,0.3712321328837699,0.4702146872950952,1.266632507381348
703,0.2671162529480904,0.46755854775545225,1.7503934807228465
704,0.3041457669873093,0.4798156033785803,1.5775843541449026
705,0.22908970322561564,0.43442485089673855,1.8963089339240253
706,0.2771654430547616,0.4877168016758582,1.7596594882122314
707,0.2728284946327749,0.4461419473152233,1.6352468898665697
708,0.39548966708113176,0.45414003553289284,1.1482981056992556
709,0.3805647746441707,0.45959413876773714,1.207663371360261
710,0.29504182637313936,0.49157871564141953,1.6661322961705096
711,0.2695270700262259,0.49176940571425654,1.8245640620305994
712,0.26595129946370993,0.4745298454617264,1.7842734606622135
713,0.3459251121032103,0.48959451430017875,1.4153193774324866
714,0.2563272675387856,0.4578121768297223,1.7860455550654573
715,0.2772767623797273,0.49464794576123006,1.7839502362762567
716,0.3286533535607556,0.47213550699534124,1.436575960293864
717,0.4559154991768804,0.4424990142016838,0.970572430638092
718,0.2716457940783423,0.47570058357408773,1.751179638867872
719,0.4057245162766648,0.4668068308292992,1.150551204332405
720,0.27885037000087154,0.4663388956326646,1.6723624775222894
721,0.3203533000773978,0.4605264616971574,1.4375580385339983
722,0.27707053678006854,0.464315575408941,1.6758027786169942
723,0.25833315387724104,0.48839027390965506,1.8905443090813512
724,0.3175207108160425,0.4714549067437168,1.4848004891777187
725,0.22345176816423964,0.46239948654526297,2.069348076070689
726,0.270015648546527,0.46202983722576385,1.7111224468390411
727,0.3544192330171471,0.47995895032775837,1.3542124851461927
728,0.5179766450205319,0.4071912689718227,0.7861189744485143
729,0.3056194515509346,0.443843184605081,1.452274004003014
730,0.2511265803320833,0.45596958198221293,1.8156962173388838
731,0.27028500635768077,0.4385411146042568,1.6225136588742732
732,0.2265147456238921,0.46468230224183626,2.0514439400488325
